1
Input Files/10.txt
0 5000
a 1 0 
abacab 1 0 
abandoned 1 0 
abboud 1 0 
abdominal 1 0 
abdominals 1 0 
abetone 1 0 
able 1 0 
ably 1 0 
abortions 1 0 
about 1 0 
above 1 0 
abruptly 1 0 
absolut 1 0 
absolutely 1 0 
acacia 1 0 
accent 1 0 
accept 1 0 
acceptable 1 0 
accepting 1 0 
accidentally 1 0 
accompanies 1 0 
accompanying 1 0 
accophase 1 0 
accord 1 0 
according 1 0 
account 1 0 
accurate 1 0 
accusatory 1 0 
aches 1 0 
aching 1 0 
acid 1 0 
acknowledge 1 0 
acoustics 1 0 
acquaintance 1 0 
across 1 0 
act 1 0 
acting 1 0 
activity 1 0 
actor 1 0 
actors 1 0 
actress 1 0 
acts 1 0 
actual 1 0 
actually 1 0 
acutely 1 0 
adamantly 1 0 
add 1 0 
addict 1 0 
addiction 1 0 
adding 1 0 
addition 1 0 
address 1 0 
addresses 1 0 
adds 1 0 
adidas 1 0 
adjusting 1 0 
adjustments 1 0 
admire 1 0 
admiring 1 0 
admiringly 1 0 
admit 1 0 
admits 1 0 
adopted 1 0 
adore 1 0 
adored 1 0 
adrenaline 1 0 
adulthood 1 0 
adults 1 0 
advantage 1 0 
advertising 1 0 
advice 1 0 
advil 1 0 
aerobic 1 0 
aerobicized 1 0 
aerobics 1 0 
affected 1 0 
afraid 1 0 
after 1 0 
afternoon 1 0 
afterthought 1 0 
afterwards 1 0 
again 1 0 
against 1 0 
agate 1 0 
age 1 0 
aged 1 0 
agency 1 0 
agnes 1 0 
ago 1 0 
agostino 1 0 
agree 1 0 
agreement 1 0 
ah 1 0 
ahead 1 0 
aids 1 0 
ailes 1 0 
aimlessly 1 0 
air 1 0 
aisle 1 0 
aiwa 1 0 
ak 1 0 
akker 1 0 
al 1 0 
alan 1 0 
alarmed 1 0 
album 1 0 
albums 1 0 
alcohol 1 0 
alex 1 0 
alexander 1 0 
alexandra 1 0 
alien 1 0 
alienation 1 0 
alive 1 0 
all 1 0 
allen 1 0 
alley 1 0 
alleyway 1 0 
allow 1 0 
allowed 1 0 
almost 1 0 
aloe 1 0 
alone 1 0 
along 1 0 
aloud 1 0 
already 1 0 
also 1 0 
alternate 1 0 
alternative 1 0 
altitude 1 0 
aluminum 1 0 
always 1 0 
am 1 0 
amazing 1 0 
ambiguous 1 0 
ambulance 1 0 
american 1 0 
amex 1 0 
amsterdam 1 0 
amuse 1 0 
amused 1 0 
an 1 0 
and 1 0 
anderson 1 0 
andover 1 0 
andra 1 0 
andrew 1 0 
androgynous 1 0 
angeles 1 0 
angle 1 0 
angry 1 0 
animal 1 0 
animals 1 0 
ankle 1 0 
anne 1 0 
annie 1 0 
announce 1 0 
announces 1 0 
announcing 1 0 
annoyed 1 0 
annual 1 0 
annually 1 0 
another 1 0 
answer 1 0 
answering 1 0 
answers 1 0 
antaeus 1 0 
anthony 1 0 
anticipating 1 0 
anticlimactic 1 0 
antique 1 0 
anxiety 1 0 
any 1 0 
anymore 1 0 
anyone 1 0 
anything 1 0 
anyway 1 0 
anywhere 1 0 
apart 1 0 
apartment 1 0 
apiece 1 0 
apocalyptic 1 0 
apologetic 1 0 
apologies 1 0 
apologize 1 0 
apologized 1 0 
apologizing 1 0 
appalled 1 0 
appalls 1 0 
apparent 1 0 
appealing 1 0 
appear 1 0 
appearance 1 0 
appears 1 0 
appease 1 0 
appetizer 1 0 
appetizers 1 0 
applauding 1 0 
apple 1 0 
applying 1 0 
appointment 1 0 
appreciate 1 0 
apprehensive 1 0 
apprehensively 1 0 
approach 1 0 
approaches 1 0 
approaching 1 0 
appropriate 1 0 
ar 1 0 
arcadia 1 0 
arches 1 0 
arden 1 0 
are 1 0 
areas 1 0 
aren 1 0 
argue 1 0 
arguing 1 0 
arizona 1 0 
arm 1 0 
armani 1 0 
arms 1 0 
army 1 0 
aroma 1 0 
around 1 0 
arranged 1 0 
array 1 0 
arrival 1 0 
arrive 1 0 
arrived 1 0 
arrives 1 0 
article 1 0 
artsy 1 0 
arugula 1 0 
as 1 0 
ashbury 1 0 
ashtray 1 0 
asinine 1 0 
ask 1 0 
asked 1 0 
asking 1 0 
asks 1 0 
asleep 1 0 
aspect 1 0 
aspects 1 0 
aspen 1 0 
ass 1 0 
assault 1 0 
assed 1 0 
asshole 1 0 
assholes 1 0 
assures 1 0 
astor 1 0 
at 1 0 
ate 1 0 
atlantic 1 0 
attach 1 0 
attached 1 0 
attack 1 0 
attempts 1 0 
attend 1 0 
attended 1 0 
attending 1 0 
attention 1 0 
attitude 1 0 
atwater 1 0 
au 1 0 
aubert 1 0 
audible 1 0 
august 1 0 
authentic 1 0 
autism 1 0 
autobiographical 1 0 
