1
Input Files/3.txt
0 5000
a 1 0 
abandoned 1 0 
able 1 0 
abolished 1 0 
about 1 0 
aboutkeeping 1 0 
above 1 0 
abruptly 1 0 
abuse 1 0 
academic 1 0 
accent 1 0 
acceptance 1 0 
accepted 1 0 
accepting 1 0 
accident 1 0 
accompanied 1 0 
accompany 1 0 
accorded 1 0 
according 1 0 
accounts 1 0 
accumulating 1 0 
accuracy 1 0 
accused 1 0 
ache 1 0 
across 1 0 
act 1 0 
acted 1 0 
acting 1 0 
action 1 0 
activist 1 0 
acto 1 0 
actually 1 0 
acuff 1 0 
ad 1 0 
add 1 0 
added 1 0 
addict 1 0 
addictions 1 0 
adding 1 0 
addition 1 0 
address 1 0 
administrator 1 0 
administrators 1 0 
admired 1 0 
admission 1 0 
admit 1 0 
admitted 1 0 
adrenaline 1 0 
adrift 1 0 
advanced 1 0 
advances 1 0 
advantage 1 0 
adventure 1 0 
adventures 1 0 
adviser 1 0 
aerial 1 0 
aerodynamics 1 0 
afford 1 0 
affordthe 1 0 
afraid 1 0 
africa 1 0 
after 1 0 
afternoon 1 0 
afterward 1 0 
again 1 0 
against 1 0 
age 1 0 
aged 1 0 
agency 1 0 
agitation 1 0 
agitator 1 0 
agreed 1 0 
ahead 1 0 
aid 1 0 
aim 1 0 
aimed 1 0 
aint 1 0 
air 1 0 
aircraft 1 0 
aisle 1 0 
alamos 1 0 
alaska 1 0 
albums 1 0 
alcohol 1 0 
alcoholic 1 0 
alcoholics 1 0 
ale 1 0 
algae 1 0 
alive 1 0 
all 1 0 
allenthat 1 0 
allow 1 0 
allowance 1 0 
allowances 1 0 
ally 1 0 
almost 1 0 
alone 1 0 
along 1 0 
aloud 1 0 
already 1 0 
also 1 0 
although 1 0 
altogether 1 0 
aluminum 1 0 
always 1 0 
amazing 1 0 
among 1 0 
an 1 0 
ancient 1 0 
and 1 0 
angels 1 0 
anger 1 0 
angled 1 0 
angrily 1 0 
angry 1 0 
angular 1 0 
animal 1 0 
annes 1 0 
annie 1 0 
announced 1 0 
announcement 1 0 
announcer 1 0 
announcing 1 0 
another 1 0 
answer 1 0 
answered 1 0 
answering 1 0 
answers 1 0 
anticipation 1 0 
anticipationbut 1 0 
antique 1 0 
anuary 1 0 
any 1 0 
anybody 1 0 
anymore 1 0 
anyone 1 0 
anyplace 1 0 
anything 1 0 
anytime 1 0 
anyway 1 0 
anywhere 1 0 
ap 1 0 
apart 1 0 
apartment 1 0 
apiece 1 0 
apologize 1 0 
appalachia 1 0 
appalachian 1 0 
appealed 1 0 
appear 1 0 
appeared 1 0 
applause 1 0 
apple 1 0 
apples 1 0 
appliance 1 0 
appliances 1 0 
applicators 1 0 
applied 1 0 
apply 1 0 
appointments 1 0 
appraised 1 0 
appreciate 1 0 
appreciated 1 0 
appreciation 1 0 
approached 1 0 
approved 1 0 
aptitudes 1 0 
are 1 0 
area 1 0 
arent 1 0 
argue 1 0 
argued 1 0 
argument 1 0 
arguments 1 0 
arm 1 0 
armfuls 1 0 
armory 1 0 
armpit 1 0 
arms 1 0 
armstrong 1 0 
army 1 0 
around 1 0 
arranged 1 0 
arrangement 1 0 
arrest 1 0 
arrested 1 0 
arrived 1 0 
arsenal 1 0 
art 1 0 
article 1 0 
articles 1 0 
artist 1 0 
artists 1 0 
arts 1 0 
as 1 0 
ashamed 1 0 
aside 1 0 
ask 1 0 
asked 1 0 
asking 1 0 
asleep 1 0 
asphalt 1 0 
ass 1 0 
assault 1 0 
assembled 1 0 
assembly 1 0 
assigned 1 0 
assignment 1 0 
assistant 1 0 
assumed 1 0 
assured 1 0 
astor 1 0 
astrological 1 0 
at 1 0 
ate 1 0 
atheistic 1 0 
athletes 1 0 
atlantic 1 0 
atmosphere 1 0 
attacked 1 0 
attended 1 0 
attending 1 0 
attention 1 0 
attorney 1 0 
attracted 1 0 
auditorium 1 0 
august 1 0 
australia 1 0 
austrian 1 0 
authority 1 0 
authors 1 0 
auto 1 0 
automated 1 0 
automatically 1 0 
auxiliary 1 0 
available 1 0 
avalanche 1 0 
avenue 1 0 
averted 1 0 
aviation 1 0 
avoid 1 0 
avoiding 1 0 
avon 1 0 
aw 1 0 
awake 1 0 
away 1 0 
awe 1 0 
awful 1 0 
awfully 1 0 
awkward 1 0 
awkwardly 1 0 
awol 1 0 
b 1 0 
babysat 1 0 
babysit 1 0 
babysitting 1 0 
back 1 0 
backand 1 0 
backed 1 0 
backfired 1 0 
backing 1 0 
backlog 1 0 
backs 1 0 
backside 1 0 
backstroke 1 0 
backup 1 0 
backward 1 0 
bad 1 0 
badly 1 0 
bag 1 0 
bags 1 0 
balding 1 0 
balled 1 0 
balling 1 0 
balzac 1 0 
band 1 0 
bandage 1 0 
bands 1 0 
bandsblack 1 0 
banged 1 0 
bangs 1 0 
banisters 1 0 
banjos 1 0 
banjosnone 1 0 
bank 1 0 
banks 1 0 
baptized 1 0 
bar 1 0 
barbara 1 0 
barbed 1 0 
bard 1 0 
bare 1 0 
barefoot 1 0 
barely 1 0 
baritone 1 0 
barking 1 0 
barnard 1 0 
barreling 1 0 
barrier 1 0 
bars 1 0 
bartender 1 0 
base 1 0 
basement 1 0 
basic 1 0 
basin 1 0 
bastard 1 0 
batch 1 0 
bath 1 0 
bathe 1 0 
bathing 1 0 
bathroom 1 0 
bathrooms 1 0 
baths 1 0 
battle 1 0 
battlefield 1 0 
battling 1 0 
bay 1 0 
be 1 0 
beaches 1 0 
beaming 1 0 
bean 1 0 
beans 1 0 
bear 1 0 
bearded 1 0 
bears 1 0 
beat 1 0 
beaten 1 0 
beating 1 0 
beautiful 1 0 
beauty 1 0 
became 1 0 
because 1 0 
becker 1 0 
beckers 1 0 
beckoned 1 0 
become 1 0 
becoming 1 0 
bed 1 0 
bedrolls 1 0 
bedroom 1 0 
beds 1 0 
bedthe 1 0 
been 1 0 
beer 1 0 
before 1 0 
began 1 0 
begging 1 0 
beginning 1 0 
begun 1 0 
behaving 1 0 
behavior 1 0 
behind 1 0 
behinds 1 0 
being 1 0 
believe 1 0 
believed 1 0 
believing 1 0 
bells 1 0 
belonged 1 0 
belongings 1 0 
below 1 0 
belt 1 0 
belting 1 0 
bench 1 0 
benches 1 0 
bend 1 0 
beneath 1 0 
benefit 1 0 
benson 1 0 
bent 1 0 
berth 1 0 
beside 1 0 
besides 1 0 
best 1 0 
better 1 0 
between 1 0 
beyond 1 0 
big 1 0 
bigger 1 0 
biggest 1 0 
bike 1 0 
bikes 1 0 
bikini 1 0 
bile 1 0 
bills 1 0 
billsones 1 0 
billy 1 0 
biographies 1 0 
bird 1 0 
birds 1 0 
birthday 1 0 
birthstone 1 0 
bit 1 0 
bite 1 0 
bitter 1 0 
bituminous 1 0 
bivens 1 0 
bivenss 1 0 
black 1 0 
blackberries 1 0 
blackbird 1 0 
blacken 1 0 
blade 1 0 
blame 1 0 
blankenships 1 0 
blanket 1 0 
blankets 1 0 
blankly 1 0 
blasted 1 0 
blasting 1 0 
bleary 1 0 
bleeding 1 0 
blessing 1 0 
blisters 1 0 
block 1 0 
blocks 1 0 
blocky 1 0 
blond 1 0 
blood 1 0 
bloodshed 1 0 
bloomed 1 0 
blossomed 1 0 
blotches 1 0 
blowing 1 0 
blown 1 0 
blows 1 0 
blue 1 0 
bluefield 1 0 
blueprints 1 0 
bluff 1 0 
blur 1 0 
blurted 1 0 
bo 1 0 
board 1 0 
boarded 1 0 
boardinghouse 1 0 
boards 1 0 
bob 1 0 
bobs 1 0 
bodega 1 0 
bodied 1 0 
bodies 1 0 
body 1 0 
boiled 1 0 
bologna 1 0 
bolt 1 0 
bolts 1 0 
bomber 1 0 
bona 1 0 
bone 1 0 
boned 1 0 
bones 1 0 
bony 1 0 
boohooing 1 0 
book 1 0 
books 1 0 
boom 1 0 
boost 1 0 
booth 1 0 
boots 1 0 
booze 1 0 
border 1 0 
bordered 1 0 
boring 1 0 
born 1 0 
borrow 1 0 
borrowed 1 0 
borrowing 1 0 
boss 1 0 
botched 1 0 
both 1 0 
bother 1 0 
bothered 1 0 
bottle 1 0 
bottles 1 0 
bottom 1 0 
boughs 1 0 
bought 1 0 
bounced 1 0 
bound 1 0 
bout 1 0 
bow 1 0 
bowl 1 0 
bowls 1 0 
box 1 0 
boxes 1 0 
boy 1 0 
boyfriend 1 0 
boyfriends 1 0 
boys 1 0 
bra 1 0 
braced 1 0 
braces 1 0 
brafef 1 0 
bragging 1 0 
brain 1 0 
branched 1 0 
branches 1 0 
brass 1 0 
brave 1 0 
bread 1 0 
break 1 0 
breaking 1 0 
breakthrough 1 0 
breasts 1 0 
breath 1 0 
breathe 1 0 
breathed 1 0 
breathing 1 0 
breed 1 0 
breezeways 1 0 
brian 1 0 
brians 1 0 
