6
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
0 5000
a 1 2 
aaron 1 2 
aback 1 2 
abandon 1 2 
abandoned 1 2 
abbreviated 1 2 
abiding 1 2 
abilities 1 2 
ability 1 2 
able 1 2 
aboard 1 2 
about 1 2 
above 1 2 
abruptly 1 2 
abs 1 2 
absolutely 1 2 
absolve 1 2 
abundance 1 2 
abuse 1 2 
abused 1 2 
abuser 1 2 
abusers 1 2 
abusive 1 2 
academy 1 2 
accent 1 2 
accents 1 2 
accept 1 2 
acceptance 1 2 
accepted 1 2 
accepting 1 2 
accident 1 2 
acclimated 1 2 
accompanied 1 2 
accomplish 1 2 
according 1 2 
account 1 2 
accounting 1 2 
accurately 1 2 
accused 1 2 
achieve 1 2 
achieved 1 2 
achievement 1 2 
achievers 1 2 
achieving 1 2 
aching 1 2 
acknowledge 1 2 
acknowledged 1 2 
across 1 2 
act 1 2 
acted 1 2 
acting 1 2 
action 1 2 
actions 1 2 
active 1 2 
activism 1 2 
activist 1 2 
actor 1 2 
actors 1 2 
actress 1 2 
actual 1 2 
actually 1 2 
ad 1 2 
adaptability 1 2 
adapted 1 2 
addicted 1 2 
addition 1 2 
address 1 2 
addressing 1 2 
adept 1 2 
adjust 1 2 
adjusting 1 2 
adjustment 1 2 
adjustments 1 2 
administer 1 2 
administered 1 2 
admire 1 2 
admired 1 2 
admit 1 2 
adolescence 1 2 
adopted 1 2 
adopting 1 2 
adrenaline 1 2 
adult 1 2 
adulthood 1 2 
adults 1 2 
advance 1 2 
advanced 1 2 
advantage 1 2 
adventure 1 2 
advice 1 2 
advise 1 2 
advocate 1 2 
afar 1 2 
affected 1 2 
affects 1 2 
afford 1 2 
afraid 1 2 
africa 1 2 
after 1 2 
afterward 1 2 
again 1 2 
against 1 2 
age 1 2 
agendas 1 2 
agent 1 2 
agents 1 2 
agethe 1 2 
aggressively 1 2 
ago 1 2 
agoura 1 2 
agree 1 2 
agreed 1 2 
ahead 1 2 
aid 1 2 
aide 1 2 
aids 1 2 
aimed 1 2 
air 1 2 
airplane 1 2 
airport 1 2 
airports 1 2 
aisle 1 2 
alarm 1 2 
alarms 1 2 
alaska 1 2 
albert 1 2 
alcohol 1 2 
alert 1 2 
alienates 1 2 
aliens 1 2 
aligned 1 2 
alive 1 2 
