1
Input Files/3.txt
0 5000
a 1 0 
aardvark 1 0 
abandon 1 0 
abandoned 1 0 
able 1 0 
about 1 0 
above 1 0 
abraham 1 0 
absorb 1 0 
accelerator 1 0 
accent 1 0 
accept 1 0 
accepted 1 0 
accepting 1 0 
accommodate 1 0 
account 1 0 
accounts 1 0 
accurately 1 0 
accusations 1 0 
aced 1 0 
achievement 1 0 
ack 1 0 
acknowledge 1 0 
acknowledging 1 0 
acquire 1 0 
across 1 0 
acrylics 1 0 
act 1 0 
acted 1 0 
acting 1 0 
action 1 0 
actual 1 0 
actually 1 0 
ad 1 0 
adapt 1 0 
added 1 0 
addict 1 0 
adhesive 1 0 
admirable 1 0 
admire 1 0 
adobe 1 0 
adults 1 0 
advance 1 0 
advanced 1 0 
advantages 1 0 
adventure 1 0 
adversaries 1 0 
advertisements 1 0 
advertising 1 0 
affairs 1 0 
afford 1 0 
afraid 1 0 
africa 1 0 
after 1 0 
afterburner 1 0 
afternoon 1 0 
afternoons 1 0 
afterward 1 0 
again 1 0 
against 1 0 
age 1 0 
aged 1 0 
ages 1 0 
agitator 1 0 
ago 1 0 
agree 1 0 
agreed 1 0 
ahead 1 0 
aid 1 0 
aim 1 0 
aimed 1 0 
aint 1 0 
air 1 0 
airwaves 1 0 
aisles 1 0 
alamo 1 0 
alarm 1 0 
albums 1 0 
alcohol 1 0 
alcoholic 1 0 
alcoholics 1 0 
alexander 1 0 
alike 1 0 
all 1 0 
alley 1 0 
allies 1 0 
alligator 1 0 
alligators 1 0 
allow 1 0 
allowances 1 0 
allowed 1 0 
allowing 1 0 
almond 1 0 
almost 1 0 
alone 1 0 
along 1 0 
alongside 1 0 
aloud 1 0 
already 1 0 
also 1 0 
although 1 0 
altogether 1 0 
always 1 0 
am 1 0 
amazing 1 0 
amber 1 0 
america 1 0 
americans 1 0 
among 1 0 
amount 1 0 
an 1 0 
and 1 0 
angelic 1 0 
anger 1 0 
angle 1 0 
angles 1 0 
angry 1 0 
animal 1 0 
animalfastest 1 0 
animals 1 0 
ankles 1 0 
announce 1 0 
announced 1 0 
announcing 1 0 
annoyed 1 0 
another 1 0 
anotherto 1 0 
answer 1 0 
answerable 1 0 
answered 1 0 
answering 1 0 
answers 1 0 
answersjust 1 0 
antique 1 0 
antiques 1 0 
ants 1 0 
anxious 1 0 
any 1 0 
anymore 1 0 
anyone 1 0 
anyones 1 0 
anything 1 0 
anyway 1 0 
apache 1 0 
apart 1 0 
apartment 1 0 
apartments 1 0 
apologetically 1 0 
apologized 1 0 
apology 1 0 
appalachian 1 0 
appeal 1 0 
appearance 1 0 
appeared 1 0 
appearing 1 0 
appetite 1 0 
appleand 1 0 
apples 1 0 
appliance 1 0 
appliances 1 0 
applied 1 0 
apply 1 0 
appreciated 1 0 
approached 1 0 
appropriate 1 0 
approval 1 0 
approve 1 0 
aprons 1 0 
arched 1 0 
archery 1 0 
archie 1 0 
are 1 0 
area 1 0 
areas 1 0 
arent 1 0 
argue 1 0 
argued 1 0 
arguing 1 0 
argument 1 0 
arguments 1 0 
arizona 1 0 
arm 1 0 
armed 1 0 
armful 1 0 
armholes 1 0 
armies 1 0 
armoire 1 0 
armory 1 0 
armpits 1 0 
arms 1 0 
army 1 0 
around 1 0 
arrange 1 0 
arranged 1 0 
arrested 1 0 
arrived 1 0 
arriving 1 0 
arrow 1 0 
arrows 1 0 
art 1 0 
artist 1 0 
artistic 1 0 
artists 1 0 
as 1 0 
ashamed 1 0 
ashes 1 0 
ashtray 1 0 
asidehe 1 0 
ask 1 0 
asked 1 0 
asking 1 0 
asleep 1 0 
asphalt 1 0 
ass 1 0 
assault 1 0 
assed 1 0 
assigned 1 0 
assignment 1 0 
assumed 1 0 
assuming 1 0 
assured 1 0 
astonishing 1 0 
astonishment 1 0 
at 1 0 
ate 1 0 
atheist 1 0 
athletic 1 0 
atoms 1 0 
atop 1 0 
attached 1 0 
attend 1 0 
attended 1 0 
attle 1 0 
attracted 1 0 
attractive 1 0 
audacious 1 0 
audience 1 0 
aunts 1 0 
auto 1 0 
automatically 1 0 
avenue 1 0 
avoid 1 0 
aw 1 0 
awakened 1 0 
away 1 0 
awe 1 0 
awful 1 0 
awfully 1 0 
awhile 1 0 
ax 1 0 
b 1 0 
babies 1 0 
baby 1 0 
back 1 0 
backed 1 0 
backhand 1 0 
backs 1 0 
backups 1 0 
backward 1 0 
backyard 1 0 
bacteria 1 0 
bad 1 0 
badgered 1 0 
badly 1 0 
bag 1 0 
baggy 1 0 
bags 1 0 
bailey 1 0 
baking 1 0 
bald 1 0 
balding 1 0 
balls 1 0 
banana 1 0 
bananas 1 0 
band 1 0 
bands 1 0 
banged 1 0 
banished 1 0 
banishing 1 0 
bank 1 0 
banks 1 0 
baptist 1 0 
bar 1 0 
barely 1 0 
bargain 1 0 
barite 1 0 
barked 1 0 
barking 1 0 
