1
Input Files/9.txt
0 5000
a 1 0 
abated 1 0 
abhorred 1 0 
abide 1 0 
abides 1 0 
able 1 0 
aboard 1 0 
abode 1 0 
abominable 1 0 
abounds 1 0 
about 1 0 
aboutenough 1 0 
above 1 0 
absence 1 0 
absolutely 1 0 
abundance 1 0 
acastus 1 0 
acceptable 1 0 
acceptance 1 0 
accompanied 1 0 
accompaniment 1 0 
accomplished 1 0 
accomplishments 1 0 
according 1 0 
accordingly 1 0 
account 1 0 
accounting 1 0 
accounts 1 0 
accurately 1 0 
accustomed 1 0 
achaean 1 0 
achaeans 1 0 
acheron 1 0 
achilles 1 0 
acorns 1 0 
acquaintance 1 0 
acres 1 0 
acroneos 1 0 
across 1 0 
actually 1 0 
add 1 0 
added 1 0 
addressed 1 0 
addressing 1 0 
admirable 1 0 
admiration 1 0 
admire 1 0 
admired 1 0 
admiring 1 0 
adored 1 0 
adorn 1 0 
adorned 1 0 
adrift 1 0 
advantage 1 0 
advantageous 1 0 
adventures 1 0 
advice 1 0 
advise 1 0 
advising 1 0 
adze 1 0 
adzed 1 0 
aeacus 1 0 
aeaean 1 0 
aeetesfor 1 0 
aegae 1 0 
aegis 1 0 
aegisthus 1 0 
aegyptus 1 0 
aeolian 1 0 
aeolus 1 0 
aeson 1 0 
aetes 1 0 
aetolian 1 0 
affair 1 0 
affect 1 0 
affected 1 0 
affection 1 0 
affectionate 1 0 
afflicted 1 0 
affliction 1 0 
afflictions 1 0 
afforded 1 0 
afield 1 0 
afraid 1 0 
aft 1 0 
after 1 0 
aftereven 1 0 
afternoon 1 0 
afterwards 1 0 
again 1 0 
againand 1 0 
againas 1 0 
against 1 0 
agamemnon 1 0 
agamemnons 1 0 
age 1 0 
aged 1 0 
ago 1 0 
agony 1 0 
agreeable 1 0 
agreed 1 0 
ahead 1 0 
aid 1 0 
aidbut 1 0 
ails 1 0 
aim 1 0 
aimed 1 0 
aiming 1 0 
aimlessly 1 0 
air 1 0 
ajax 1 0 
alarm 1 0 
alarmed 1 0 
alas 1 0 
alcinous 1 0 
alcinouss 1 0 
alcinousthe 1 0 
alcmaeon 1 0 
alcmena 1 0 
alder 1 0 
aldermen 1 0 
alighting 1 0 
alike 1 0 
alive 1 0 
all 1 0 
allfor 1 0 
allies 1 0 
allotted 1 0 
allow 1 0 
allows 1 0 
almost 1 0 
aloeus 1 0 
aloft 1 0 
alone 1 0 
along 1 0 
alongside 1 0 
aloofstill 1 0 
aloud 1 0 
alpheus 1 0 
already 1 0 
also 1 0 
altar 1 0 
alternatives 1 0 
although 1 0 
always 1 0 
am 1 0 
amassed 1 0 
amber 1 0 
ambrosia 1 0 
ambuscade 1 0 
ambush 1 0 
amid 1 0 
amiss 1 0 
among 1 0 
amongst 1 0 
amount 1 0 
amphialus 1 0 
amphiaraus 1 0 
amphilochus 1 0 
amphinomus 1 0 
amphion 1 0 
amphitrite 1 0 
amphitryon 1 0 
amythaon 1 0 
an 1 0 
anabesineus 1 0 
anchialus 1 0 
anchors 1 0 
and 1 0 
andraemon 1 0 
angel 1 0 
anger 1 0 
angry 1 0 
anoint 1 0 
anointed 1 0 
anointing 1 0 
anon 1 0 
another 1 0 
anotherbut 1 0 
anotherdulichium 1 0 
anothers 1 0 
answer 1 0 
answered 1 0 
answers 1 0 
antagonist 1 0 
anticlea 1 0 
antilochus 1 0 
antinous 1 0 
antiope 1 0 
antiphates 1 0 
antlered 1 0 
anvil 1 0 
anxious 1 0 
anxiously 1 0 
any 1 0 
anybody 1 0 
anybodys 1 0 
anybodywhich 1 0 
anyone 1 0 
anything 1 0 
anywhere 1 0 
apace 1 0 
apart 1 0 
apeira 1 0 
apiece 1 0 
apollo 1 0 
apollofor 1 0 
apollos 1 0 
apology 1 0 
appalling 1 0 
appear 1 0 
appearance 1 0 
appeared 1 0 
appeased 1 0 
applauded 1 0 
apple 1 0 
apples 1 0 
apprehend 1 0 
approach 1 0 
approved 1 0 
apt 1 0 
aptitude 1 0 
arceisius 1 0 
arched 1 0 
archer 1 0 
archers 1 0 
are 1 0 
arete 1 0 
arethey 1 0 
arethusa 1 0 
aretias 1 0 
argive 1 0 
argives 1 0 
argo 1 0 
argos 1 0 
argus 1 0 
ariadne 1 0 
aright 1 0 
arm 1 0 
armour 1 0 
arms 1 0 
around 1 0 
arranged 1 0 
array 1 0 
arrayed 1 0 
arrival 1 0 
arrow 1 0 
arrows 1 0 
arrowsthings 1 0 
art 1 0 
artacia 1 0 
arts 1 0 
arybas 1 0 
as 1 0 
ascends 1 0 
ashamed 1 0 
ashen 1 0 
ashes 1 0 
ashore 1 0 
aside 1 0 
ask 1 0 
asked 1 0 
asking 1 0 
asks 1 0 
aslant 1 0 
asleep 1 0 
asopus 1 0 
aspen 1 0 
asphodel 1 0 
assemblies 1 0 
assembly 1 0 
assented 1 0 
assistance 1 0 
assuredly 1 0 
assures 1 0 
asteris 1 0 
astonish 1 0 
astonished 1 0 
astounded 1 0 
astride 1 0 
at 1 0 
ate 1 0 
athens 1 0 
athlete 1 0 
athletes 1 0 
athletic 1 0 
atlas 1 0 
atmosphere 1 0 
atreus 1 0 
attack 1 0 
attacked 1 0 
attacking 1 0 
attacks 1 0 
attempt 1 0 
attend 1 0 
attendance 1 0 
attendant 1 0 
attended 1 0 
attention 1 0 
auger 1 0 
augers 1 0 
august 1 0 
aurora 1 0 
autolycus 1 0 
autumn 1 0 
avenge 1 0 
avenged 1 0 
avenger 1 0 
avenging 1 0 
avoid 1 0 
await 1 0 
awaiting 1 0 
awaits 1 0 
aware 1 0 
away 1 0 
awed 1 0 
awful 1 0 
awhile 1 0 
awoke 1 0 
axe 1 0 
bacchus 1 0 
bachelors 1 0 
back 1 0 
backed 1 0 
backs 1 0 
backstay 1 0 
backwards 1 0 
bad 1 0 
bade 1 0 
badly 1 0 
baggage 1 0 
bait 1 0 
ball 1 0 
ballooing 1 0 
bands 1 0 
bane 1 0 
banish 1 0 
banquet 1 0 
barbarous 1 0 
bard 1 0 
bards 1 0 
bare 1 0 
bargain 1 0 
bargaining 1 0 
bark 1 0 
barking 1 0 
barley 1 0 
barren 1 0 
barrow 1 0 
base 1 0 
basin 1 0 
bask 1 0 
basket 1 0 
baskets 1 0 
bat 1 0 
bath 1 0 
bathed 1 0 
baths 1 0 
battle 1 0 
battledore 1 0 
battlei 1 0 
battleyou 1 0 
be 1 0 
beach 1 0 
beached 1 0 
beads 1 0 
beaks 1 0 
beam 1 0 
beams 1 0 
bear 1 0 
beard 1 0 
bearer 1 0 
bearing 1 0 
bears 1 0 
bearwhich 1 0 
beast 1 0 
beasts 1 0 
beat 1 0 
beaten 1 0 
beating 1 0 
beats 1 0 
beauties 1 0 
beautified 1 0 
beautiful 1 0 
beautifully 1 0 
beauty 1 0 
beautys 1 0 
became 1 0 
because 1 0 
become 1 0 
becomes 1 0 
bed 1 0 
bedded 1 0 
bedding 1 0 
bedroom 1 0 
beds 1 0 
bedside 1 0 
bedsteads 1 0 
beech 1 0 
beechmast 1 0 
been 1 0 
bees 1 0 
befallen 1 0 
befor 1 0 
before 1 0 
beforehand 1 0 
befriended 1 0 
beg 1 0 
began 1 0 
beggar 1 0 
beggars 1 0 
begged 1 0 
begging 1 0 
begin 1 0 
beginning 1 0 
begins 1 0 
begotten 1 0 
begrimed 1 0 
beguiling 1 0 
begun 1 0 
behalf 1 0 
behave 1 0 
behaving 1 0 
beheld 1 0 
behests 1 0 
behind 1 0 
behold 1 0 
being 1 0 
belief 1 0 
believe 1 0 
bellies 1 0 
belly 1 0 
belong 1 0 
belonging 1 0 
beloved 1 0 
below 1 0 
belt 1 0 
benches 1 0 
bending 1 0 
beneath 1 0 
bent 1 0 
bereft 1 0 
beseech 1 0 
beside 1 0 
besides 1 0 
besmirched 1 0 
besought 1 0 
bespatter 1 0 
best 1 0 
bestno 1 0 
bethat 1 0 
bethought 1 0 
better 1 0 
betters 1 0 
between 1 0 
bevy 1 0 
bewailing 1 0 
bewitched 1 0 
beyond 1 0 
bid 1 0 
bidden 1 0 
bidding 1 0 
bids 1 0 
big 1 0 
billet 1 0 
bind 1 0 
bird 1 0 
birds 1 0 
birth 1 0 
bitter 1 0 
bitterly 1 0 
black 1 0 
blacksmith 1 0 
blade 1 0 
blame 1 0 
blank 1 0 
blankets 1 0 
blaze 1 0 
bleak 1 0 
blear 1 0 
bleared 1 0 
bleating 1 0 
bless 1 0 
blessed 1 0 
blessing 1 0 
blest 1 0 
blew 1 0 
blind 1 0 
blinded 1 0 
bliss 1 0 
blood 1 0 
bloom 1 0 
blossom 1 0 
blossoms 1 0 
blow 1 0 
blowing 1 0 
blows 1 0 
blubbering 1 0 
blue 1 0 
bluster 1 0 
boar 1 0 
board 1 0 
boars 1 0 
boast 1 0 
boasted 1 0 
boasting 1 0 
bodies 1 0 
body 1 0 
boil 1 0 
boiling 1 0 
bold 1 0 
bolder 1 0 
boldly 1 0 
bolt 1 0 
bolts 1 0 
bond 1 0 
bonds 1 0 
bondsman 1 0 
bondsmen 1 0 
bondsmenfor 1 0 
bones 1 0 
book 1 0 
boon 1 0 
boot 1 0 
bootes 1 0 
booty 1 0 
bore 1 0 
bored 1 0 
boring 1 0 
born 1 0 
borne 1 0 
bosom 1 0 
both 1 0 
bottom 1 0 
bough 1 0 
boughs 1 0 
bought 1 0 
bound 1 0 
bounded 1 0 
bounteous 1 0 
bout 1 0 
bow 1 0 
bowl 1 0 
bowls 1 0 
bows 1 0 
box 1 0 
boxer 1 0 
boxers 1 0 
boxing 1 0 
boy 1 0 
braces 1 0 
bragging 1 0 
brains 1 0 
branch 1 0 
branches 1 0 
brand 1 0 
brave 1 0 
bravely 1 0 
bravest 1 0 
brawny 1 0 
bread 1 0 
breadth 1 0 
break 1 0 
breaker 1 0 
breakers 1 0 
breakfast 1 0 
breaking 1 0 
breaks 1 0 
breast 1 0 
breath 1 0 
breathe 1 0 
breathes 1 0 
breathing 1 0 
bred 1 0 
breed 1 0 
breeder 1 0 
breeding 1 0 
breeds 1 0 
breeze 1 0 
bribes 1 0 
bride 1 0 
bridegroom 1 0 
bright 1 0 
brimstone 1 0 
brine 1 0 
bring 1 0 
bringer 1 0 
bringing 1 0 
brings 1 0 
briskly 1 0 
bristles 1 0 
broad 1 0 
broke 1 0 
broken 1 0 
bronze 1 0 
brood 1 0 
brooding 1 0 
brother 1 0 
brothers 1 0 
brotherscomely 1 0 
brothersfor 1 0 
brought 1 0 
brow 1 0 
bruised 1 0 
brushwood 1 0 
bubbled 1 0 
bubbling 1 0 
