1
Input Files/5.txt
0 5000
a 1 0 
aaaaa 1 0 
aaaaggghhhhh 1 0 
abalone 1 0 
abandoned 1 0 
ability 1 0 
able 1 0 
about 1 0 
above 1 0 
abruptly 1 0 
absence 1 0 
absolute 1 0 
absolutely 1 0 
abstract 1 0 
abyss 1 0 
academy 1 0 
accent 1 0 
accept 1 0 
accepted 1 0 
accident 1 0 
accidentally 1 0 
accompany 1 0 
accomplices 1 0 
accomplished 1 0 
according 1 0 
accosted 1 0 
account 1 0 
accounts 1 0 
accusation 1 0 
accuse 1 0 
ace 1 0 
acres 1 0 
across 1 0 
act 1 0 
acted 1 0 
acting 1 0 
action 1 0 
actions 1 0 
activities 1 0 
activity 1 0 
actually 1 0 
add 1 0 
added 1 0 
address 1 0 
adhd 1 0 
admirable 1 0 
admire 1 0 
admission 1 0 
admit 1 0 
admitted 1 0 
adolescent 1 0 
adolescents 1 0 
adore 1 0 
adrenaline 1 0 
adult 1 0 
advanced 1 0 
advertised 1 0 
advertisements 1 0 
advice 1 0 
advised 1 0 
affairs 1 0 
affecting 1 0 
afford 1 0 
afraid 1 0 
after 1 0 
afternoon 1 0 
afterward 1 0 
again 1 0 
against 1 0 
age 1 0 
aged 1 0 
ages 1 0 
aggressive 1 0 
ago 1 0 
agree 1 0 
agreed 1 0 
ah 1 0 
ahead 1 0 
aimlessly 1 0 
air 1 0 
airplane 1 0 
aisle 1 0 
alas 1 0 
alcohol 1 0 
alert 1 0 
alerted 1 0 
alien 1 0 
alike 1 0 
alive 1 0 
all 1 0 
alley 1 0 
alliance 1 0 
allied 1 0 
allies 1 0 
allowed 1 0 
allows 1 0 
ally 1 0 
almost 1 0 
alone 1 0 
along 1 0 
alongside 1 0 
aloud 1 0 
already 1 0 
also 1 0 
alternately 1 0 
altogether 1 0 
aluminum 1 0 
always 1 0 
am 1 0 
amazed 1 0 
amazons 1 0 
amber 1 0 
ambrosia 1 0 
ambulances 1 0 
america 1 0 
american 1 0 
americans 1 0 
amphitheater 1 0 
amtrak 1 0 
amused 1 0 
an 1 0 
anaklusmos 1 0 
analyzing 1 0 
ancient 1 0 
and 1 0 
angeles 1 0 
angels 1 0 
anger 1 0 
angles 1 0 
angrier 1 0 
angry 1 0 
animal 1 0 
animals 1 0 
ankle 1 0 
ankles 1 0 
annabeth 1 0 
annabeths 1 0 
announced 1 0 
annual 1 0 
another 1 0 
answer 1 0 
answered 1 0 
answers 1 0 
anteater 1 0 
anticipation 1 0 
anxious 1 0 
any 1 0 
anybody 1 0 
anymore 1 0 
anyone 1 0 
anything 1 0 
anyway 1 0 
anywhere 1 0 
apart 1 0 
apartment 1 0 
aphrodite 1 0 
aphrodites 1 0 
apollo 1 0 
apollos 1 0 
apologize 1 0 
apology 1 0 
apparently 1 0 
appear 1 0 
appearance 1 0 
appeared 1 0 
appears 1 0 
appetizers 1 0 
appetizing 1 0 
apple 1 0 
apples 1 0 
appraised 1 0 
appreciate 1 0 
approach 1 0 
approached 1 0 
