1
Input Files/10.txt
0 5000
a 1 0 
abacus 1 0 
abandoned 1 0 
abboud 1 0 
abhorrent 1 0 
able 1 0 
abortion 1 0 
about 1 0 
above 1 0 
absence 1 0 
absently 1 0 
absolut 1 0 
absolutely 1 0 
absorbing 1 0 
accent 1 0 
accept 1 0 
accepted 1 0 
accepting 1 0 
accepts 1 0 
access 1 0 
accident 1 0 
accompanied 1 0 
accompanies 1 0 
accord 1 0 
accordingly 1 0 
accordion 1 0 
accountants 1 0 
acid 1 0 
acknowledge 1 0 
acknowledges 1 0 
acknowledging 1 0 
acquaintance 1 0 
acquaintances 1 0 
acres 1 0 
across 1 0 
act 1 0 
actions 1 0 
activated 1 0 
actor 1 0 
actual 1 0 
actually 1 0 
acute 1 0 
ad 1 0 
adapt 1 0 
add 1 0 
added 1 0 
adding 1 0 
addition 1 0 
additional 1 0 
addresses 1 0 
adds 1 0 
adjacent 1 0 
admiringly 1 0 
admission 1 0 
admit 1 0 
admits 1 0 
admitting 1 0 
adoration 1 0 
adore 1 0 
adrenaline 1 0 
adult 1 0 
adults 1 0 
advent 1 0 
aerobics 1 0 
affect 1 0 
affectation 1 0 
afraid 1 0 
african 1 0 
after 1 0 
aftermath 1 0 
afternoon 1 0 
afterwards 1 0 
again 1 0 
against 1 0 
agate 1 0 
age 1 0 
aged 1 0 
agent 1 0 
agnes 1 0 
ago 1 0 
agonized 1 0 
agonizing 1 0 
agony 1 0 
agreed 1 0 
ah 1 0 
ahem 1 0 
aid 1 0 
aim 1 0 
aiming 1 0 
aimless 1 0 
aircraft 1 0 
airkiss 1 0 
airports 1 0 
aisle 1 0 
akai 1 0 
akita 1 0 
alarm 1 0 
alarmed 1 0 
alaska 1 0 
albans 1 0 
album 1 0 
albums 1 0 
alex 1 0 
alive 1 0 
all 1 0 
allen 1 0 
alley 1 0 
alleyway 1 0 
allocating 1 0 
allows 1 0 
allusions 1 0 
almonds 1 0 
almost 1 0 
alone 1 0 
along 1 0 
already 1 0 
also 1 0 
altogether 1 0 
aluminum 1 0 
always 1 0 
am 1 0 
ambitious 1 0 
ambulance 1 0 
ambulances 1 0 
american 1 0 
amex 1 0 
among 1 0 
amount 1 0 
amounts 1 0 
amplifiers 1 0 
amsterdam 1 0 
amuse 1 0 
amused 1 0 
amuses 1 0 
amusing 1 0 
an 1 0 
analog 1 0 
anchored 1 0 
and 1 0 
anderson 1 0 
angeles 1 0 
angelic 1 0 
angrily 1 0 
angry 1 0 
anguished 1 0 
angular 1 0 
animal 1 0 
animals 1 0 
animosity 1 0 
ankle 1 0 
anniversary 1 0 
announce 1 0 
annoyed 1 0 
anonymity 1 0 
another 1 0 
answer 1 0 
answered 1 0 
answering 1 0 
answers 1 0 
ant 1 0 
anticlimax 1 0 
anticonvulsive 1 0 
antidrinking 1 0 
antidrug 1 0 
antiplaque 1 0 
antique 1 0 
antisuicide 1 0 
antone 1 0 
anxiously 1 0 
any 1 0 
anymore 1 0 
anyone 1 0 
anything 1 0 
anyway 1 0 
anywhere 1 0 
apart 1 0 
apartment 1 0 
apologetically 1 0 
apologize 1 0 
apologizes 1 0 
apologizing 1 0 
apparent 1 0 
appear 1 0 
appearances 1 0 
appeared 1 0 
