1
Input Files/9.txt
0 4978
a 1 0 
abide 1 0 
able 1 0 
abode 1 0 
abominable 1 0 
abominably 1 0 
abounding 1 0 
abounds 1 0 
about 1 0 
above 1 0 
abroad 1 0 
abruptly 1 0 
abruzzi 1 0 
absence 1 0 
absent 1 0 
absurd 1 0 
absurdity 1 0 
absurdly 1 0 
abundance 1 0 
abundant 1 0 
abuse 1 0 
abusing 1 0 
accept 1 0 
accepted 1 0 
accepting 1 0 
access 1 0 
accessed 1 0 
accessible 1 0 
accommodate 1 0 
accompanied 1 0 
accomplished 1 0 
accomplishment 1 0 
accordance 1 0 
according 1 0 
account 1 0 
accounted 1 0 
accurately 1 0 
accustomed 1 0 
achaean 1 0 
achaeans 1 0 
ache 1 0 
achilles 1 0 
acquaintance 1 0 
acquainted 1 0 
acre 1 0 
across 1 0 
act 1 0 
active 1 0 
actor 1 0 
actual 1 0 
actually 1 0 
ad 1 0 
add 1 0 
added 1 0 
adding 1 0 
addition 1 0 
additional 1 0 
additions 1 0 
address 1 0 
addresses 1 0 
addressing 1 0 
admirable 1 0 
admiral 1 0 
admiration 1 0 
admire 1 0 
admit 1 0 
adopted 1 0 
adopting 1 0 
advantageous 1 0 
adventures 1 0 
advice 1 0 
advised 1 0 
aegadean 1 0 
aegis 1 0 
aegisthus 1 0 
aegyptus 1 0 
aeolian 1 0 
aeolus 1 0 
aethon 1 0 
affairs 1 0 
affliction 1 0 
afflictions 1 0 
afield 1 0 
afraid 1 0 
africa 1 0 
after 1 0 
afternoon 1 0 
afterthought 1 0 
afterthoughtadded 1 0 
afterwards 1 0 
again 1 0 
against 1 0 
agamemnon 1 0 
age 1 0 
aged 1 0 
agelaus 1 0 
agent 1 0 
ages 1 0 
aggrieved 1 0 
aglow 1 0 
ago 1 0 
agonies 1 0 
agony 1 0 
agree 1 0 
agreed 1 0 
agreement 1 0 
ails 1 0 
aim 1 0 
aimed 1 0 
aiming 1 0 
air 1 0 
airs 1 0 
ajax 1 0 
ak 1 0 
alarm 1 0 
alarming 1 0 
alas 1 0 
alaska 1 0 
albergo 1 0 
alcaeus 1 0 
alcimus 1 0 
alcinous 1 0 
alexandrian 1 0 
alike 1 0 
alive 1 0 
all 1 0 
allow 1 0 
allowed 1 0 
allusion 1 0 
ally 1 0 
almighty 1 0 
almost 1 0 
alone 1 0 
along 1 0 
aloud 1 0 
already 1 0 
alreadytalking 1 0 
also 1 0 
altar 1 0 
alter 1 0 
alteration 1 0 
altered 1 0 
alternate 1 0 
alternative 1 0 
although 1 0 
altogether 1 0 
always 1 0 
alybas 1 0 
am 1 0 
amazement 1 0 
amber 1 0 
ambrosial 1 0 
amid 1 0 
amiss 1 0 
amnisus 1 0 
among 1 0 
amongst 1 0 
amount 1 0 
amphimedon 1 0 
amphinomus 1 0 
amphinomuspenelope 1 0 
amphithea 1 0 
amply 1 0 
amuse 1 0 
an 1 0 
anachronism 1 0 
ancestors 1 0 
ancient 1 0 
and 1 0 
andrew 1 0 
andromache 1 0 
anger 1 0 
angered 1 0 
