1
Input Files/10.txt
0 5000
a 1 0 
aaahhh 1 0 
abandoned 1 0 
abdomen 1 0 
abdominal 1 0 
able 1 0 
aboard 1 0 
about 1 0 
above 1 0 
abroad 1 0 
abruptly 1 0 
absence 1 0 
absolut 1 0 
abusive 1 0 
acacia 1 0 
accent 1 0 
accentuates 1 0 
accepting 1 0 
accepts 1 0 
accessories 1 0 
accessory 1 0 
accidentally 1 0 
accompanied 1 0 
accompanies 1 0 
accord 1 0 
according 1 0 
accosted 1 0 
account 1 0 
accusingly 1 0 
achievements 1 0 
aching 1 0 
acid 1 0 
acquisitions 1 0 
across 1 0 
act 1 0 
acting 1 0 
active 1 0 
actor 1 0 
actual 1 0 
actually 1 0 
adam 1 0 
adamant 1 0 
adapted 1 0 
add 1 0 
adding 1 0 
additional 1 0 
address 1 0 
addresses 1 0 
adds 1 0 
adirondack 1 0 
adjacent 1 0 
adjourn 1 0 
administration 1 0 
admire 1 0 
admiringly 1 0 
admit 1 0 
admits 1 0 
adorable 1 0 
adore 1 0 
adrienne 1 0 
advantage 1 0 
advice 1 0 
aerobic 1 0 
aerobics 1 0 
affectionately 1 0 
affirmative 1 0 
african 1 0 
after 1 0 
afternoon 1 0 
afternoons 1 0 
aftershaves 1 0 
afterwards 1 0 
again 1 0 
against 1 0 
age 1 0 
agenda 1 0 
agendas 1 0 
aging 1 0 
ago 1 0 
agonizing 1 0 
agostino 1 0 
agreed 1 0 
agreement 1 0 
agrees 1 0 
ah 1 0 
ahead 1 0 
ahem 1 0 
aids 1 0 
ailes 1 0 
aiming 1 0 
aims 1 0 
ain 1 0 
air 1 0 
airlines 1 0 
airways 1 0 
aisle 1 0 
aisles 1 0 
ajar 1 0 
akail 1 0 
akthent 1 0 
alarm 1 0 
alarmed 1 0 
album 1 0 
albums 1 0 
alcohol 1 0 
ale 1 0 
alert 1 0 
alex 1 0 
alien 1 0 
alison 1 0 
alive 1 0 
all 1 0 
allen 1 0 
alley 1 0 
alligator 1 0 
allowed 1 0 
allowing 1 0 
alm 1 0 
almost 1 0 
alone 1 0 
along 1 0 
alongside 1 0 
alpaca 1 0 
